Permission,org-admin,shop-admin,resource-mgr,coach,accountant,referee,Module
coaches.assign,Allow,,,,,,coaches
coaches.availability.manage,,,,Allow,,,coaches
coaches.book,,,,Allow,,,coaches
coaches.book.coach,,,,Allow,,,coaches
coaches.book.date,,,,Allow,,,coaches
coaches.book.duration,,,,Allow,,,coaches
coaches.book.notes,,,,Allow,,,coaches
coaches.book.organisation,,,,Allow,,,coaches
coaches.book.time,,,,Allow,,,coaches
coaches.create_sessions,,,,Allow,,,coaches
coaches.delete,,,,,,,coaches
coaches.invites.respond,,,,Allow,,,coaches
coaches.manage_agreements,,,,Allow,,,coaches
coaches.manage_profile,,,,Allow,,,coaches
coaches.profile,,,,Allow,,,coaches
coaches.profile.edit.availability,,,,Allow,,,coaches
coaches.profile.edit.bio,,,,Allow,,,coaches
coaches.profile.edit.certifications,,,,Allow,,,coaches
coaches.profile.edit.currency,,,,Allow,,,coaches
coaches.profile.edit.durations,,,,Allow,,,coaches
coaches.profile.edit.experience,,,,Allow,,,coaches
coaches.profile.edit.orgs,,,,Allow,,,coaches
coaches.profile.edit.rate,,,,Allow,,,coaches
coaches.profile.edit.sports,,,,Allow,,,coaches
coaches.reviews.create,Allow,,,Allow,,,coaches
coaches.sessions.view,,,,Allow,,,coaches
coaches.toggle,,,,,,,coaches
coaches.verify,,,,,,,coaches
coaches.view,,,,Allow,,,coaches
community.chat.send,Allow,,Allow,Allow,,,community
community.chat.view,Allow,,Allow,Allow,,,community
community.create_events,,,,,,,community
community.delete_events,,,,,,,community
community.events.view,,,,,,,community
contact.form.email,,,,,,,community
contact.form.message,,,,,,,community
contact.form.name,,,,,,,community
contact.form.subject,,,,,,,community
countries.create,,,,,,,countries
countries.delete,,,,,,,countries
countries.edit,,,,,,,countries
countries.edit.code,,,,,,,countries
countries.edit.currency,,,,,,,countries
countries.edit.name,,,,,,,countries
countries.edit.phone-code,,,,,,,countries
countries.edit.status,,,,,,,countries
countries.view,,,,,,,countries
coupons.create,,,,,Allow,,financial
coupons.delete,,,,,Allow,,financial
coupons.edit,,,,,Allow,,financial
coupons.publish,,,,,Allow,,financial
coupons.view,,,,,Allow,,financial
crm.campaigns.manage,,,,,,,crm
crm.campaigns.view,,,,,,,crm
crm.communications.view,,,,,,,crm
crm.customers.view,,,,,,,crm
crm.dashboard.view,,,,,,,crm
crm.leads.manage,,,,,,,crm
crm.leads.view,,,,,,,crm
crm.segments.manage,,,,,,,crm
crm.segments.view,,,,,,,crm
currencies.create,,,,,,,currencies
currencies.delete,,,,,,,currencies
currencies.edit,,,,,,,currencies
currencies.edit.code,,,,,,,currencies
currencies.edit.exchange-rate,,,,,,,currencies
currencies.edit.name,,,,,,,currencies
currencies.edit.status,,,,,,,currencies
currencies.edit.symbol,,,,,,,currencies
currencies.view,,,,,,,currencies
dashboard.stats,,,,,Allow,,dashboard
dashboard.trends,,,,,Allow,,dashboard
dashboard.view,,,,,Allow,,dashboard
design-tokens.create,,,,,,,settings
design-tokens.delete,,,,,,,settings
design-tokens.edit,,,,,,,settings
design-tokens.publish,,,,,,,settings
design-tokens.rollback,,,,,,,settings
design-tokens.view,,,,,,,settings
feature-flags.toggle,,,,,,,settings
feature-flags.view,,,,,,,settings
financial.commission-rules.create,,,,,Allow,,financial
financial.commission-rules.delete,,,,,Allow,,financial
financial.commission-rules.edit,,,,,Allow,,financial
financial.commission-rules.view,,,,,Allow,,financial
financial.payment-gateways.view,,,,,Allow,,financial
financial.payment-methods.view,,,,,Allow,,financial
financial.payment.charge,,,,,Allow,,financial
financial.payment.confirm,,,,,Allow,,financial
financial.payment.view,,,,,Allow,,financial
financial.process_payouts,,,,,Allow,,financial
financial.reconcile,,,,,Allow,,financial
financial.settlements.view,,,,,Allow,,financial
financial.view,,,,,Allow,,financial
financial.wallet.deposit,,,,,Allow,,financial
financial.wallet.deposit.payment-method,,,,,Allow,,financial
financial.wallet.view,,,,,Allow,,financial
financial.wallet.withdraw,,,,,Allow,,financial
financial.withdraw,,,,,Allow,,financial
financial.withdrawal-requests.approve,,,,,Allow,,financial
financial.withdrawal-requests.reject,,,,,Allow,,financial
financial.withdrawal-requests.view,,,,,Allow,,financial
home.recent-activity,,,,,,,home
hr.attendance.view,,,,,,,hr
hr.dashboard.view,,,,,,,hr
hr.departments.manage,,,,,,,hr
hr.departments.view,,,,,,,hr
hr.employees.manage,,,,,,,hr
hr.employees.view,,,,,,,hr
hr.leave.manage,,,,,,,hr
hr.leave.view,,,,,,,hr
hr.payroll.manage,,,,,,,hr
hr.payroll.view,,,,,,,hr
integration.api-keys.manage,,,,,,,integration
integration.api-keys.view,,,,,,,integration
inventory.purchase-orders.manage,,,,,,,inventory
inventory.purchase-orders.view,,,,,,,inventory
inventory.stock.manage,,,,,,,inventory
inventory.stock.view,,,,,,,inventory
inventory.suppliers.manage,,,,,,,inventory
inventory.suppliers.view,,,,,,,inventory
inventory.warehouses.manage,,,,,,,inventory
inventory.warehouses.view,,,,,,,inventory
languages.create,,,,,,,languages
languages.delete,,,,,,,languages
languages.edit,,,,,,,languages
languages.edit.code,,,,,,,languages
languages.edit.is-default,,,,,,,languages
languages.edit.locale,,,,,,,languages
languages.edit.name,,,,,,,languages
languages.edit.status,,,,,,,languages
languages.view,,,,,,,languages
league.create,,,,,,,league
league.dashboard.view,,,,,,,league
league.delete,,,,,,,league
league.manage,,,,,,,league
league.result.manage,,,,,,,league
league.self_register,,,,,,,league
league.update,,,,,,,league
league.view,,,,,,,league
marketplace.addresses.manage,Allow,Allow,,Allow,,,marketplace
marketplace.admin.approvals,,,,,,,marketplace
marketplace.admin.approvals.approve,,,,,,,marketplace
marketplace.admin.approvals.reject,,,,,,,marketplace
marketplace.admin.orders,,,,,Allow,,marketplace
marketplace.admin.orders.moderate,,,,,Allow,,marketplace
marketplace.admin.products,,,,,,,marketplace
marketplace.admin.products.delete,,,,,,,marketplace
marketplace.admin.products.edit,,,,,,,marketplace
marketplace.admin.reviews,,,,,,,marketplace
marketplace.admin.reviews.delete,,,,,,,marketplace
marketplace.admin.sellers,,,,,,,marketplace
marketplace.admin.sellers.is-active,,,,,,,marketplace
marketplace.admin.sellers.is-verified,,,,,,,marketplace
marketplace.admin.sellers.toggle,,,,,,,marketplace
marketplace.admin.shipping-rates,,,,,,,marketplace
marketplace.admin.upgrades,,,,,,,marketplace
marketplace.admin.upgrades.approve,,,,,,,marketplace
marketplace.admin.upgrades.reject,,,,,,,marketplace
marketplace.cart.view,Allow,Allow,,Allow,,,marketplace
marketplace.moderate,Allow,Allow,,,,,marketplace
marketplace.order.view,Allow,Allow,,Allow,,,marketplace
marketplace.player-products.manage,Allow,Allow,,,,,marketplace
marketplace.player.activate,Allow,Allow,,,,,marketplace
marketplace.player.status,Allow,Allow,,,,,marketplace
marketplace.sell,Allow,Allow,,,,,marketplace
marketplace.seller.branch-select,Allow,Allow,,,,,marketplace
marketplace.seller.create-product,Allow,Allow,,,,,marketplace
marketplace.seller.delete-product,Allow,Allow,,,,,marketplace
marketplace.seller.manage-orders,Allow,Allow,,,,,marketplace
marketplace.seller.orders-tab,Allow,Allow,,,,,marketplace
marketplace.seller.products-tab,Allow,Allow,,,,,marketplace
marketplace.seller.request-settlement,Allow,Allow,,,,,marketplace
marketplace.seller.settings,Allow,Allow,,,,,marketplace
marketplace.seller.settlements,Allow,Allow,,,,,marketplace
marketplace.seller.shipping-rates,Allow,Allow,,,,,marketplace
marketplace.seller.stats,Allow,Allow,,,,,marketplace
marketplace.seller.view,Allow,Allow,,,,,marketplace
marketplace.view,Allow,Allow,,Allow,,,marketplace
marketplace.wishlist.view,Allow,Allow,,Allow,,,marketplace
matches.apply,,,,,,,bookings
matches.cancel,,,,,,,bookings
matches.manage,,,,,,,bookings
matches.view,,,,,,,bookings
membership.assign,Allow,,,,,,membership
membership.campaigns,Allow,,,,,,membership
membership.create,Allow,,,,,,membership
membership.delete,Allow,,,,,,membership
membership.manage,Allow,,,,,,membership
membership.plans,Allow,,,,,,membership
membership.rewards,Allow,,,,,,membership
membership.update,Allow,,,,,,membership
membership.view,Allow,,,,,,membership
mobile.config.manage,,,,,,,mobile
mobile.config.view,,,,,,,mobile
mobile.dashboard.view,,,,,,,mobile
mobile.push.view,,,,,,,mobile
mobile.versions.manage,,,,,,,mobile
mobile.versions.view,,,,,,,mobile
notification_templates.create,,,,,,,notification_templates
notification_templates.delete,,,,,,,notification_templates
notification_templates.publish,,,,,,,notification_templates
notification_templates.update,,,,,,,notification_templates
notification_templates.view,,,,,,,notification_templates
notification_types.create,,,,,,,notifications
notification_types.delete,,,,,,,notifications
notification_types.update,,,,,,,notifications
notification_types.view,,,,,,,notifications
notifications.ab-tests.manage,,,,,,,notifications
notifications.analytics,,,,,,,notifications
notifications.audit.view,,,,,,,notifications
notifications.broadcast,,,,,,,notifications
notifications.cleanup.manage,,,,,,,notifications
notifications.dead-letters,,,,,,,notifications
notifications.feature-flags.manage,,,,,,,notifications
notifications.preferences,,,,,,,notifications
notifications.presence,,,,,,,notifications
notifications.replay.manage,,,,,,,notifications
notifications.schedule,,,,,,,notifications
notifications.send,,,,,,,notifications
notifications.templates,,,,,,,notifications
notifications.view,,,,,,,notifications
notifications.webhooks.manage,,,,,,,notifications
org.academies.view,Allow,,,,,,org
org.announcements.manage,Allow,,,,,,org
org.bookings.manage,Allow,,,,,,org
org.bookings.update-status,Allow,,,,,,org
org.branches.manage,Allow,,,,,,org
org.branches.view,Allow,,,,,,org
org.coaches.manage,Allow,,,,,,org
org.dashboard.view,Allow,Allow,,,,,org
org.documents.manage,Allow,,,,,,org
org.finance.view,Allow,,,,,,org
org.gallery.manage,Allow,,,,,,org
org.leagues.view,Allow,,,,,,org
org.marketplace.manage,Allow,Allow,,,,,org
org.members.manage,Allow,,,,,,org
org.payment.view,Allow,,,,,,org
org.profile.view,Allow,,,,,,org
org.referees.view,Allow,,,,,,org
org.reports.view,Allow,,,,,,org
org.resources.manage,Allow,Allow,Allow,,,,org
org.reviews.view,Allow,,,,,,org
org.settings.edit,Allow,Allow,,,,,org
org.settings.shipping-rates-tab,Allow,Allow,,,,,org
org.sidebar.academies,Allow,,,,,,org
org.sidebar.announcements,Allow,,,,,,org
org.sidebar.bookings,Allow,,,,,,org
org.sidebar.branches,Allow,,,,,,org
org.sidebar.coaches,Allow,,,,,,org
org.sidebar.dashboard,Allow,Allow,,,,,org
org.sidebar.documents,Allow,,,,,,org
org.sidebar.finance,Allow,,,,,,org
org.sidebar.gallery,Allow,,,,,,org
org.sidebar.leagues,Allow,,,,,,org
org.sidebar.marketplace,Allow,Allow,,,,,org
org.sidebar.members,Allow,,,,,,org
org.sidebar.orders,Allow,Allow,,,,,org
org.sidebar.payment,Allow,,,,,,org
org.sidebar.profile,Allow,,,,,,org
org.sidebar.referees,Allow,,,,,,org
org.sidebar.reports,Allow,,,,,,org
org.sidebar.resources,Allow,Allow,Allow,,,,org
org.sidebar.reviews,Allow,,,,,,org
org.sidebar.settings,Allow,Allow,,,,,org
org.sidebar.staff,Allow,Allow,,,,,org
org.sidebar.subscription,Allow,,,,,,org
org.sidebar.tournaments,Allow,,,,,,org
org.sidebar.verification,Allow,,,,,,org
org.sidebar.working-hours,Allow,,,,,,org
org.staff.manage,Allow,Allow,,,,,org
org.subscription.view,Allow,,,,,,org
org.tournaments.view,Allow,,,,,,org
org.verification.view,Allow,,,,,,org
org.working-hours.view,Allow,,,,,,org
organisation-types.create,,,,,,,organisations
organisation-types.delete,,,,,,,organisations
organisation-types.edit,,,,,,,organisations
organisation-types.edit.description,,,,,,,organisations
organisation-types.edit.name,,,,,,,organisations
organisation-types.edit.slug,,,,,,,organisations
organisation-types.edit.sort-order,,,,,,,organisations
organisation-types.view,,,,,,,organisations
organisations.create,,,,,,,organisations
organisations.delete,,,,,,,organisations
organisations.edit,Allow,,,,,,organisations
organisations.edit.address,Allow,,,,,,organisations
organisations.edit.basic,Allow,Allow,,,,,organisations
organisations.edit.branches,Allow,Allow,,,,,organisations
organisations.edit.cancellation,Allow,,,,,,organisations
organisations.edit.cancellation-policy,Allow,,,,,,organisations
organisations.edit.city,Allow,,,,,,organisations
organisations.edit.country,Allow,Allow,,,,,organisations
organisations.edit.cover,Allow,Allow,,,,,organisations
organisations.edit.description,Allow,Allow,,,,,organisations
organisations.edit.docs,Allow,,,,,,organisations
organisations.edit.email,Allow,Allow,,,,,organisations
organisations.edit.logo,Allow,Allow,,,,,organisations
organisations.edit.name,Allow,Allow,,,,,organisations
organisations.edit.org-type,Allow,,,,,,organisations
organisations.edit.phone,Allow,Allow,,,,,organisations
organisations.edit.resources,Allow,Allow,Allow,,,,organisations
organisations.edit.slug,Allow,Allow,,,,,organisations
organisations.edit.timezone,Allow,,,,,,organisations
organisations.edit.website,Allow,Allow,,,,,organisations
organisations.storefront.view,Allow,,Allow,Allow,,,organisations
organisations.table.is-active,,,,,,,organisations
organisations.table.is-verified,,,,,,,organisations
organisations.verify,,,,,,,organisations
organisations.view,,,,,,,organisations
payment-gateways.edit.code,,,,,,,financial
payment-gateways.edit.mode,,,,,,,financial
payment-gateways.edit.name,,,,,,,financial
payment-gateways.edit.public-key,,,,,,,financial
payment-gateways.edit.secret-key,,,,,,,financial
payment-gateways.edit.sort-order,,,,,,,financial
payment-gateways.edit.status,,,,,,,financial
payment-gateways.edit.webhook-secret,,,,,,,financial
payment-methods.edit.code,,,,,,,financial
payment-methods.edit.instructions,,,,,,,financial
payment-methods.edit.name,,,,,,,financial
payment-methods.edit.sort-order,,,,,,,financial
payment-methods.edit.status,,,,,,,financial
payment-methods.edit.type,,,,,,,financial
permissions.create,,,,,,,roles
permissions.delete,,,,,,,roles
permissions.edit,,,,,,,roles
permissions.view,,,,,,,roles
platform.admin,,,,,,,platform
player.achievements.view,,,,,,,player
player.bookings.view,,,,,,,player
player.dashboard.view,,,,,,,player
player.devices.manage,,,,,,,player
player.favorites.manage,,,,,,,player
player.notifications.view,,,,,,,player
player.payments.invoices,,,,,,,player
player.payments.view,,,,,,,player
player.profile.edit.bio,,,,,,,player
player.profile.edit.playing-hand,,,,,,,player
player.profile.edit.preferred-sports,,,,,,,player
player.profile.edit.skill-level,,,,,,,player
player.profile.privacy,,,,,,,player
player.profile.update,,,,,,,player
player.profile.view,,,,,,,player
player.profile.view.emergency-contact,,,,,,,player
player.qr.view,,,,,,,player
player.rank.history,,,,,,,player
player.search,,,,,,,player
player.statistics.view,,,,,,,player
player.tournaments.register,,,,,,,player
player.wallet.transactions,,,,,,,player
player.wallet.view,,,,,,,player
pricing.preview,,,,,,,pricing
pricing.rules,,,,,,,pricing
product-categories.create,,,,,,,marketplace
product-categories.delete,,,,,,,marketplace
product-categories.edit,,,,,,,marketplace
product-categories.edit.description,,,,,,,marketplace
product-categories.edit.icon,,,,,,,marketplace
product-categories.edit.name,,,,,,,marketplace
product-categories.edit.parent-category,,,,,,,marketplace
product-categories.edit.sort-order,,,,,,,marketplace
product-categories.edit.status,,,,,,,marketplace
product-categories.view,,,,,,,marketplace
profile.edit,Allow,Allow,Allow,Allow,,,users
profile.edit.avatar,Allow,Allow,Allow,Allow,,,users
profile.edit.birth-date,Allow,Allow,Allow,Allow,,,users
profile.edit.email,Allow,Allow,Allow,Allow,,,users
profile.edit.first-name,Allow,Allow,Allow,Allow,,,users
profile.edit.last-name,Allow,Allow,Allow,Allow,,,users
profile.edit.phone,Allow,Allow,Allow,Allow,,,users
profile.settings.language,Allow,Allow,Allow,Allow,,,users
profile.settings.notifications,Allow,Allow,Allow,Allow,,,users
profile.settings.theme,Allow,Allow,Allow,Allow,,,users
profile.settings.view,Allow,Allow,Allow,Allow,,,users
profile.settings.visibility,Allow,Allow,Allow,Allow,,,users
profile.wallet.view,Allow,Allow,Allow,Allow,,,users
profile.welcome-seen,Allow,Allow,Allow,Allow,,,users
queue.manage,,,,,,,admin
referee.assignments.manage,,,,,,Allow,referee
referee.assignments.view,,,,,,Allow,referee
referee.availability.manage,,,,,,Allow,referee
referee.availability.view,,,,,,Allow,referee
referee.dashboard.view,,,,,,Allow,referee
referee.profile.update,,,,,,Allow,referee
referee.profile.view,,,,,,Allow,referee
referee.statistics.view,,,,,,Allow,referee
reports.export,,,,,Allow,,reports
reports.view,,,,,Allow,,reports
resources.create,Allow,Allow,Allow,,,,resources
resources.delete,Allow,Allow,Allow,,,,resources
resources.edit,Allow,Allow,Allow,,,,resources
resources.edit.advance-booking,Allow,Allow,Allow,,,,resources
resources.edit.basic,Allow,Allow,Allow,,,,resources
resources.edit.cancellation-policy,Allow,Allow,Allow,,,,resources
resources.edit.capacity,Allow,Allow,Allow,,,,resources
resources.edit.description,Allow,Allow,Allow,,,,resources
resources.edit.duration,Allow,Allow,Allow,,,,resources
resources.edit.maintenance,Allow,Allow,Allow,,,,resources
resources.edit.name,Allow,Allow,Allow,,,,resources
resources.edit.peak-hours,Allow,Allow,Allow,,,,resources
resources.edit.price,Allow,Allow,Allow,,,,resources
resources.edit.pricing,Allow,Allow,Allow,,,,resources
resources.edit.pricing-type,Allow,Allow,Allow,,,,resources
resources.edit.settings,Allow,Allow,Allow,,,,resources
resources.edit.sport,Allow,Allow,Allow,,,,resources
resources.edit.status,Allow,Allow,Allow,,,,resources
resources.view,Allow,Allow,Allow,,,,resources
roles.assign-permissions,,,,,,,roles
roles.copy-permissions,,,,,,,roles
roles.create,,,,,,,roles
roles.delete,,,,,,,roles
roles.edit,,,,,,,roles
roles.restore,,,,,,,roles
roles.toggle-active,,,,,,,roles
roles.view,,,,,,,roles
season.create,,,,,,,league
season.delete,,,,,,,league
season.publish,,,,,,,league
season.update,,,,,,,league
season.view,,,,,,,league
security.dashboard,,,,,,,settings
security.failed-logins,,,,,,,settings
security.organisations,,,,,,,settings
security.role-audit,,,,,,,settings
security.sessions,,,,,,,settings
security.sessions.revoke,,,,,,,settings
security.system-health,,,,,,,settings
security.uploads,,,,,,,settings
settings.edit,,,,,,,settings
settings.edit.app-description,,,,,,,settings
settings.edit.app-logo,,,,,,,settings
settings.edit.app-name,,,,,,,settings
settings.edit.booking-buffer,,,,,,,settings
settings.edit.currency,,,,,,,settings
settings.edit.language,,,,,,,settings
settings.edit.maintenance-mode,,,,,,,settings
settings.edit.timezone,,,,,,,settings
settings.view,,,,,,,settings
settlements.approve,,,,,Allow,,settlements
settlements.cancel,,,,,Allow,,settlements
settlements.complete,,,,,Allow,,settlements
settlements.pay,,,,,Allow,,settlements
settlements.reject,,,,,Allow,,settlements
settlements.request,Allow,,,,Allow,,settlements
settlements.view,,,,,Allow,,settlements
sidebar.academies-admin,,,,,,,academies
sidebar.academy,,,,,,,academy
sidebar.academy-attendance,,,,,,,academy
sidebar.academy-dashboard,,,,,,,academy
sidebar.academy-enrollments,,,,,,,academy
sidebar.academy-groups,,,,,,,academy
sidebar.academy-programs,,,,,,,academy
sidebar.accounting,,,,,,,accounting
sidebar.accounting-coa,,,,,,,accounting
sidebar.accounting-dashboard,,,,,,,accounting
sidebar.accounting-gl,,,,,,,accounting
sidebar.accounting-invoices,,,,,,,accounting
sidebar.accounting-journal,,,,,,,accounting
sidebar.accounting-periods,,,,,,,accounting
sidebar.accounting-tax,,,,,,,accounting
sidebar.active-sessions,,,,,,,settings
sidebar.admin-bookings,,,,,Allow,,bookings
sidebar.admin-settings,,,,,,,settings
sidebar.ads,,,,,,,ads
sidebar.amenities,,,,,,,amenities
sidebar.app-settings,,,,,,,settings
sidebar.app-settings-menu,,,,,,,settings
sidebar.audit,,,,,,,audit
sidebar.back-to-app,,,,,,,settings
sidebar.bank-branches,,,,,,,banks
sidebar.banks,,,,,,,banks
sidebar.bi,,,,,,,bi
sidebar.bi-dashboard,,,,,,,bi
sidebar.bi-observability,,,,,,,bi
sidebar.branch-access,,,,,,,bookings
sidebar.brands,,,,,,,marketplace
sidebar.cms,,,,,,,cms
sidebar.coaches-admin,,,,,,,coaches
sidebar.commission-rules,,,,,,,financial
sidebar.community-admin,,,,,,,community
sidebar.countries,,,,,,,countries
sidebar.coupons,,,,,Allow,,financial
sidebar.crm,,,,,,,crm
sidebar.crm-campaigns,,,,,,,crm
sidebar.crm-communications,,,,,,,crm
sidebar.crm-customers,,,,,,,crm
sidebar.crm-dashboard,,,,,,,crm
sidebar.crm-leads,,,,,,,crm
sidebar.crm-segments,,,,,,,crm
sidebar.currencies,,,,,,,currencies
sidebar.dashboard,,,,,Allow,,dashboard
sidebar.design-tokens,,,,,,,settings
sidebar.failed-logins,,,,,,,settings
sidebar.feature-flags,,,,,,,settings
sidebar.finance,,,,,,,financial
sidebar.finance-dashboard,,,,,Allow,,financial
sidebar.finance-ledger,,,,,Allow,,financial
sidebar.finance-reports,,,,,Allow,,financial
sidebar.finance-transactions,,,,,Allow,,financial
sidebar.hr,,,,,,,hr
sidebar.hr-attendance,,,,,,,hr
sidebar.hr-dashboard,,,,,,,hr
sidebar.hr-departments,,,,,,,hr
sidebar.hr-employees,,,,,,,hr
sidebar.hr-leave,,,,,,,hr
sidebar.hr-payroll,,,,,,,hr
sidebar.integration,,,,,,,integration
sidebar.inventory,,,,,,,inventory
sidebar.inventory-purchase-orders,,,,,,,inventory
sidebar.inventory-stock,,,,,,,inventory
sidebar.inventory-suppliers,,,,,,,inventory
sidebar.inventory-warehouses,,,,,,,inventory
sidebar.languages,,,,,,,languages
sidebar.layout.manage,,,,,,,settings
